,lbp,activation function,color space,hidden nodes,accuracy,balanced accuracy,training time,testing time
39,False,Logistic,cielab,10000,0.627586206896552,0.689672673521148,27.6521917,0.4319977
40,False,Logistic,hsv,1000,0.612931034482759,0.691701801705913,0.7148724,0.0399631
41,False,Logistic,hsv,2000,0.36551724137931,0.423371555930908,1.9315519,0.0760371
42,False,Logistic,hsv,3000,0.464655172413793,0.425225080509868,3.4213828,0.1200413
43,False,Logistic,hsv,4000,0.581896551724138,0.545574380713255,5.4766934,0.1570173
44,False,Logistic,hsv,5000,0.554310344827586,0.600460742708342,8.1084702,0.195957
45,False,Logistic,hsv,6000,0.651724137931035,0.745565789861908,11.2580477,0.2390025
46,False,Logistic,hsv,7000,0.369827586206897,0.396614825978809,14.834203,0.3040244
47,False,Logistic,hsv,8000,0.527586206896552,0.59381544000205,18.1181759,0.3148731
48,False,Logistic,hsv,9000,0.607758620689655,0.692429354345534,23.2155697,0.3563106
49,False,Logistic,hsv,10000,0.444827586206897,0.526195286889127,28.0361434,0.4120435
50,False,Logistic,rgb,1000,0.475,0.545886003821521,0.7040661,0.0399882
51,False,Logistic,rgb,2000,0.320689655172414,0.283913388246862,2.1079656,0.0810339
52,False,Logistic,rgb,3000,0.443103448275862,0.516044627053908,3.4772057,0.1126007
53,False,Logistic,rgb,4000,0.499137931034483,0.584298055397234,5.4895841,0.1670359
54,False,Logistic,rgb,5000,0.394827586206897,0.457282802096858,11.3499995,0.2719993
55,False,Logistic,rgb,6000,0.451724137931035,0.531059397895692,11.9787009,0.2449126
56,False,Logistic,rgb,7000,0.50948275862069,0.599922004533329,15.2776245,0.2740035
57,False,Logistic,rgb,8000,0.500862068965517,0.603470724113194,18.3166151,0.3308436
58,False,Logistic,rgb,9000,0.236206896551724,0.253369264146698,22.9921318,0.3718122
59,False,Logistic,rgb,10000,0.394827586206897,0.25607549890664,28.3206689,0.4158113
60,False,Swish,cielab,1000,0.763793103448276,0.825828068596853,0.7190577,0.0430012
61,False,Swish,cielab,2000,0.821551724137931,0.871068748623653,1.8758294,0.0840031
62,False,Swish,cielab,3000,0.736206896551724,0.794980492059676,3.3766156,0.1209991
63,False,Swish,cielab,4000,0.618965517241379,0.691819400963599,5.3899998,0.1589998
64,False,Swish,cielab,5000,0.733620689655173,0.787826760993897,7.4903638,0.2047305
65,False,Swish,cielab,6000,0.793965517241379,0.853897636066261,10.2608141,0.2519671
66,False,Swish,cielab,7000,0.841379310344828,0.893113632093799,14.2820298,0.2945608
67,False,Swish,cielab,8000,0.868965517241379,0.907813565586785,18.2186012,0.3304759
68,False,Swish,cielab,9000,0.228448275862069,0.258334964293008,22.1927849,0.4149596
69,False,Swish,cielab,10000,0.794827586206897,0.850283687437833,27.6206076,0.4279999
70,False,Swish,hsv,1000,0.646551724137931,0.707964560858479,0.6990063,0.0419924
71,False,Swish,hsv,2000,0.893103448275862,0.928742077142461,1.8669931,0.0950017
72,False,Swish,hsv,3000,0.914655172413793,0.943950089767465,3.3304391,0.1190023
73,False,Swish,hsv,4000,0.89051724137931,0.928718817919072,5.2882394,0.1620289
74,False,Swish,hsv,5000,0.892241379310345,0.929984197469029,7.3071482,0.2039665
75,False,Swish,hsv,6000,0.913793103448276,0.94591276629464,10.0185258,0.2490037
76,False,Swish,hsv,7000,0.906896551724138,0.940506418195582,13.7113705,0.3129978
77,False,Swish,hsv,8000,0.902586206896552,0.937907236120011,17.6535644,0.3265163
78,False,Swish,hsv,9000,0.905172413793103,0.939441019195268,24.1403697,0.3896929
79,False,Swish,hsv,10000,0.9,0.936630714745619,27.0759216,0.4229682
80,False,Swish,rgb,1000,0.80948275862069,0.868295291354473,0.7169975,0.047004
81,False,Swish,rgb,2000,0.794827586206897,0.858603279873636,1.8320317,0.0840032
82,False,Swish,rgb,3000,0.781034482758621,0.850058015924854,3.4175005,0.1240496
83,False,Swish,rgb,4000,0.775862068965517,0.845202543424384,5.518886,0.1690077
84,False,Swish,rgb,5000,0.775,0.846078891996885,7.2910391,0.1999955
85,False,Swish,rgb,6000,0.775,0.846078891996885,9.9527487,0.2417507
86,False,Swish,rgb,7000,0.767241379310345,0.838344903773716,13.8340997,0.2794324
87,False,Swish,rgb,8000,0.762931034482759,0.834400989050703,17.6997425,0.3530456
88,False,Swish,rgb,9000,0.761206896551724,0.833335590050389,22.0138131,0.4853052
89,False,Swish,rgb,10000,0.760344827586207,0.832738575125016,27.6551674,0.4759561
90,True,Leaky ReLU,cielab,1000,0.983620689655172,0.988855553975648,0.5795344,0.0240058
91,True,Leaky ReLU,cielab,2000,0.986206896551724,0.99199133139921,1.5670383,0.0399987
92,True,Leaky ReLU,cielab,3000,0.951724137931034,0.963505540046141,2.9445122,0.0679944
93,True,Leaky ReLU,cielab,4000,0.963793103448276,0.972551258848659,5.6670664,0.079972
94,True,Leaky ReLU,cielab,5000,0.915517241379311,0.928958217513343,7.0462532,0.1079964
95,True,Leaky ReLU,cielab,6000,0.681896551724138,0.711196075803849,10.2896424,0.1249564
96,True,Leaky ReLU,cielab,7000,0.606034482758621,0.599212754541969,13.4563007,0.1439626
97,True,Leaky ReLU,cielab,8000,0.493103448275862,0.505516758950928,17.3699975,0.1640095
98,True,Leaky ReLU,cielab,9000,0.813793103448276,0.842313462307154,24.4392277,0.1907315
99,True,Leaky ReLU,cielab,10000,0.868965517241379,0.880539195468047,30.2493751,0.2840409
100,True,Leaky ReLU,hsv,1000,0.987068965517241,0.992459715474152,0.568238,0.0279568
101,True,Leaky ReLU,hsv,2000,0.98448275862069,0.990797301548464,1.5290863,0.044001
102,True,Leaky ReLU,hsv,3000,0.985344827586207,0.991265685623405,2.8800386,0.0759601
103,True,Leaky ReLU,hsv,4000,0.976724137931034,0.982734701925221,4.6810798,0.0855103
104,True,Leaky ReLU,hsv,5000,0.930172413793103,0.936708648838751,6.6892115,0.1079968
105,True,Leaky ReLU,hsv,6000,0.422413793103448,0.33853085596902,9.8376882,0.1345448
106,True,Leaky ReLU,hsv,7000,0.780172413793103,0.78706287069452,12.9389866,0.1400351
107,True,Leaky ReLU,hsv,8000,0.957758620689655,0.967704765320982,17.8737066,0.164002
108,True,Leaky ReLU,hsv,9000,0.971551724137931,0.980215848521654,21.9941193,0.1919984
109,True,Leaky ReLU,hsv,10000,0.752586206896552,0.751569968456432,31.6005436,0.2439985
110,True,Leaky ReLU,rgb,1000,0.977586206896552,0.985319603750195,0.5735938,0.0200081
111,True,Leaky ReLU,rgb,2000,0.981896551724138,0.989520780174071,1.5134564,0.0400048
112,True,Leaky ReLU,rgb,3000,0.980172413793104,0.988455381173756,2.8081068,0.0639571
113,True,Leaky ReLU,rgb,4000,0.931034482758621,0.939948822314837,5.1554873,0.0780244
114,True,Leaky ReLU,rgb,5000,0.976724137931034,0.985938690621832,6.9811223,0.1060026
115,True,Leaky ReLU,rgb,6000,0.970689655172414,0.979070120849336,11.2639185,0.1359625
116,True,Leaky ReLU,rgb,7000,0.853448275862069,0.857027853191617,12.4720898,0.1606424
117,True,Leaky ReLU,rgb,8000,0.976724137931034,0.984208065423095,17.8521115,0.1761113
118,True,Leaky ReLU,rgb,9000,0.974137931034483,0.983060174899134,21.7775841,0.1829994
119,True,Leaky ReLU,rgb,10000,0.95948275862069,0.965485679535295,30.0745374,0.2420317
120,True,Logistic,cielab,1000,0.706896551724138,0.79527558214745,0.7762479,0.0460028
121,True,Logistic,cielab,2000,0.404310344827586,0.418411045290357,1.8811141,0.0839727
122,True,Logistic,cielab,3000,0.685344827586207,0.773744202219293,3.5521397,0.1319959
123,True,Logistic,cielab,4000,0.512931034482759,0.607144856500206,7.9319984,0.2730018
124,True,Logistic,cielab,5000,0.664655172413793,0.75275391321474,8.2620142,0.2258884
125,True,Logistic,cielab,6000,0.614655172413793,0.698724660222671,11.0861114,0.2737043
126,True,Logistic,cielab,7000,0.614655172413793,0.698199456140432,14.1219153,0.2890296
127,True,Logistic,cielab,8000,0.662931034482759,0.723794353714819,18.2680805,0.3705892
128,True,Logistic,cielab,9000,0.625,0.713994989565379,22.3692292,0.4149211
129,True,Logistic,cielab,10000,0.610344827586207,0.666443759032786,28.198813,0.4589996
130,True,Logistic,hsv,1000,0.64051724137931,0.709796422022331,0.7599713,0.044032
131,True,Logistic,hsv,2000,0.66551724137931,0.746234969912176,1.9130334,0.0840109
132,True,Logistic,hsv,3000,0.596551724137931,0.649334350661112,3.5388381,0.1360364
133,True,Logistic,hsv,4000,0.568965517241379,0.615946734285962,6.3675334,0.2620014
134,True,Logistic,hsv,5000,0.258620689655172,0.272996971153284,8.1190904,0.2316179
135,True,Logistic,hsv,6000,0.658620689655172,0.738775238661415,11.1018403,0.2579511
136,True,Logistic,hsv,7000,0.438793103448276,0.389691700810391,14.7643239,0.2917921
137,True,Logistic,hsv,8000,0.603448275862069,0.679998934651639,18.4085962,0.3437642
138,True,Logistic,hsv,9000,0.646551724137931,0.71406427225194,23.661607,0.3742536
139,True,Logistic,hsv,10000,0.394827586206897,0.401530378312005,28.5823044,0.4316167
140,True,Logistic,rgb,1000,0.397413793103448,0.466773897647186,0.7860566,0.0520306
141,True,Logistic,rgb,2000,0.529310344827586,0.564559112100783,1.9069994,0.0820071
142,True,Logistic,rgb,3000,0.601724137931035,0.658037190713437,3.4844757,0.1280008
143,True,Logistic,rgb,4000,0.435344827586207,0.512653001301911,5.4830432,0.1629966
144,True,Logistic,rgb,5000,0.561206896551724,0.652690227794917,8.8113577,0.2270058
145,True,Logistic,rgb,6000,0.455172413793103,0.538187369596724,11.2537152,0.2729994
146,True,Logistic,rgb,7000,0.108620689655172,0.193723201975356,15.4699381,0.3153722
147,True,Logistic,rgb,8000,0.469827586206897,0.518943810111215,18.3065432,0.3494925
148,True,Logistic,rgb,9000,0.263793103448276,0.315325540881929,23.1529713,0.3787302
149,True,Logistic,rgb,10000,0.516379310344828,0.591986094334975,28.3375794,0.4620753
150,True,Swish,cielab,1000,0.893103448275862,0.921684893247841,0.7730048,0.04499
151,True,Swish,cielab,2000,0.563793103448276,0.57182231757857,1.863442,0.0880113
152,True,Swish,cielab,3000,0.700862068965517,0.732404865196428,3.5416873,0.216998
153,True,Swish,cielab,4000,0.908620689655172,0.929530529950375,5.3234465,0.1720028
154,True,Swish,cielab,5000,0.938793103448276,0.954902827528753,7.5839348,0.2356724
155,True,Swish,cielab,6000,0.736206896551724,0.767012695877049,10.5492267,0.2739598
156,True,Swish,cielab,7000,0.922413793103448,0.94792121029716,14.0358036,0.2979975
157,True,Swish,cielab,8000,0.829310344827586,0.858266906670417,20.0520257,0.3559562
158,True,Swish,cielab,9000,0.936206896551724,0.963024223146562,23.0051115,0.4109935
159,True,Swish,cielab,10000,0.878448275862069,0.906245893439358,27.6881427,0.4743852
160,True,Swish,hsv,1000,0.955172413793104,0.972942780243979,0.8610363,0.0519921
161,True,Swish,hsv,2000,0.956034482758621,0.973925687720647,1.8703979,0.1080324
162,True,Swish,hsv,3000,0.956896551724138,0.974394071795589,3.3430348,0.140992
163,True,Swish,hsv,4000,0.955172413793104,0.971983940147832,5.1783615,0.180089
164,True,Swish,hsv,5000,0.955172413793104,0.973328672795274,7.434153,0.2189983
165,True,Swish,hsv,6000,0.952586206896552,0.971794889720018,10.1562767,0.2659994
166,True,Swish,hsv,7000,0.952586206896552,0.971794889720018,14.301085,0.3061832
167,True,Swish,hsv,8000,0.952586206896552,0.971794889720018,17.6598008,0.3520346
168,True,Swish,hsv,9000,0.952586206896552,0.971794889720018,22.4474356,0.4366888
169,True,Swish,hsv,10000,0.951724137931034,0.971326505645077,28.1265706,0.4403741
170,True,Swish,rgb,1000,0.94051724137931,0.963249625771237,0.7519949,0.0450019
171,True,Swish,rgb,2000,0.941379310344828,0.962058734346652,1.8600002,0.0910011
172,True,Swish,rgb,3000,0.939655172413793,0.961121966196769,3.3246848,0.1280357
173,True,Swish,rgb,4000,0.938793103448276,0.960653582121828,5.48949,0.1859962
174,True,Swish,rgb,5000,0.938793103448276,0.960653582121828,7.4218487,0.2286632
175,True,Swish,rgb,6000,0.938793103448276,0.960653582121828,10.3965111,0.2500008
176,True,Swish,rgb,7000,0.938793103448276,0.960653582121828,14.1543206,0.3170374
177,True,Swish,rgb,8000,0.938793103448276,0.960653582121828,17.8970218,0.3501741
178,True,Swish,rgb,9000,0.937931034482759,0.960185198046886,23.212537,0.4415221
179,True,Swish,rgb,10000,0.937931034482759,0.960185198046886,27.4823196,0.5017845
