,lbp,activation function,color space,hidden nodes,accuracy,balanced accuracy,training time,testing time
155,False,Swish,rgb,2500,0.9352589641434262,0.9379933866859425,1.5107049,0.085003
156,False,Swish,rgb,3000,0.9352589641434262,0.9379933866859425,2.093073,0.107912
157,False,Swish,rgb,3500,0.9342629482071712,0.9370717276997672,2.7905836,0.1240299
158,False,Swish,rgb,4000,0.9332669322709164,0.9361587222269186,3.4615948000000003,0.1479687
159,False,Swish,rgb,4500,0.9322709163346612,0.9352370632407436,4.2365756,0.1556448
160,False,Swish,rgb,5000,0.9312749003984064,0.9343154042545684,5.098677,0.1800406
161,False,Swish,rgb,5500,0.9312749003984064,0.9343154042545684,6.3283038000000005,0.2004372
162,False,Swish,rgb,6000,0.9292828685258964,0.9324720862822182,7.5581475,0.2170228
163,False,Swish,rgb,6500,0.9292828685258964,0.9324720862822182,8.682717,0.2243774
164,False,Swish,rgb,7000,0.9292828685258964,0.9324720862822182,9.9630909,0.2539089
165,False,Swish,rgb,7500,0.9292828685258964,0.9324720862822182,11.6038152,0.2607343
166,False,Swish,rgb,8000,0.9292828685258964,0.9324720862822182,13.4326951,0.3043528
167,False,Swish,rgb,8500,0.9292828685258964,0.9324720862822182,15.7623816,0.3061934
168,False,Swish,rgb,9000,0.9292828685258964,0.9324720862822182,17.5069166,0.329898
169,False,Swish,rgb,9500,0.9292828685258964,0.9324720862822182,20.7162924,0.3499641
170,False,Swish,rgb,10000,0.9292828685258964,0.9324720862822182,22.3450053,0.3687
171,True,Leaky ReLU,cielab,1000,0.999003984063745,0.9990783410138248,0.3401784,0.0199943
172,True,Leaky ReLU,cielab,1500,0.999003984063745,0.99874213836478,0.5759999,0.0280007
173,True,Leaky ReLU,cielab,2000,1.0,1.0,1.043169,0.0480238
174,True,Leaky ReLU,cielab,2500,0.9950199203187252,0.9953486767701418,1.4730805,0.0600057
175,True,Leaky ReLU,cielab,3000,0.9073705179282868,0.9090259975149708,1.9958043,0.0520295
176,True,Leaky ReLU,cielab,3500,0.9073705179282868,0.9084593350429438,2.5758622,0.0600158
177,True,Leaky ReLU,cielab,4000,0.8695219123505976,0.8711426868072735,3.2588422,0.0720453
178,True,Leaky ReLU,cielab,4500,0.799800796812749,0.8031412292363594,4.1646841000000006,0.0839997
179,True,Leaky ReLU,cielab,5000,0.8476095617529881,0.853163942699554,4.947574100000001,0.0839636
180,True,Leaky ReLU,cielab,5500,0.8047808764940239,0.8095386527366436,5.8071006,0.095959
181,True,Leaky ReLU,cielab,6000,0.9193227091633466,0.9215773662888584,7.2843372,0.114297
182,True,Leaky ReLU,cielab,6500,0.4183266932270916,0.4105037954374704,8.723898700000001,0.1319988
183,True,Leaky ReLU,cielab,7000,0.957171314741036,0.9567416761582322,10.1296396,0.1638838
184,True,Leaky ReLU,cielab,7500,1.0,1.0,11.3711461,0.2022612
185,True,Leaky ReLU,cielab,8000,0.8814741035856574,0.8845116139874134,13.8336985,0.1600131
186,True,Leaky ReLU,cielab,8500,0.3735059760956175,0.362525509536192,15.3228143,0.1569366
187,True,Leaky ReLU,cielab,9000,0.901394422310757,0.9036556014667628,17.2281199,0.1893412
188,True,Leaky ReLU,cielab,9500,0.9810756972111554,0.9809823297653288,19.7417265,0.1893335
189,True,Leaky ReLU,cielab,10000,0.999003984063745,0.99874213836478,21.5987733,0.2040061
190,True,Leaky ReLU,hsv,1000,0.999003984063745,0.99874213836478,0.3280615,0.0199944
191,True,Leaky ReLU,hsv,1500,1.0,1.0,0.5737450000000001,0.0279573
192,True,Leaky ReLU,hsv,2000,1.0,1.0,0.9713574,0.0440008
193,True,Leaky ReLU,hsv,2500,0.999003984063745,0.9990783410138248,1.4079495000000002,0.0520072
194,True,Leaky ReLU,hsv,3000,1.0,1.0,1.8808367,0.0624829
195,True,Leaky ReLU,hsv,3500,1.0,1.0,2.5893239,0.0599692
196,True,Leaky ReLU,hsv,4000,1.0,1.0,3.2107720000000004,0.0800083
197,True,Leaky ReLU,hsv,4500,1.0,1.0,4.074324300000001,0.0777388
198,True,Leaky ReLU,hsv,5000,1.0,1.0,4.946595,0.0866904
199,True,Leaky ReLU,hsv,5500,1.0,1.0,5.8182277,0.0921795
200,True,Leaky ReLU,hsv,6000,1.0,1.0,7.1609997000000005,0.1039972
201,True,Leaky ReLU,hsv,6500,1.0,1.0,8.5022292,0.1120041
202,True,Leaky ReLU,hsv,7000,1.0,1.0,9.8357917,0.1279889
203,True,Leaky ReLU,hsv,7500,1.0,1.0,11.2408593,0.1296403
204,True,Leaky ReLU,hsv,8000,1.0,1.0,13.246560700000002,0.1383323
205,True,Leaky ReLU,hsv,8500,1.0,1.0,15.1511257,0.1406381
206,True,Leaky ReLU,hsv,9000,1.0,1.0,18.2724,0.1920009
207,True,Leaky ReLU,hsv,9500,1.0,1.0,19.443969600000003,0.155998
208,True,Leaky ReLU,hsv,10000,1.0,1.0,22.1540319,0.1719603
209,True,Leaky ReLU,rgb,1000,0.9870517928286852,0.9879755245145658,0.3159681,0.019996
210,True,Leaky ReLU,rgb,1500,0.9890438247011952,0.9898361495135688,0.6200095,0.0279967
211,True,Leaky ReLU,rgb,2000,0.9890438247011952,0.9897972685205124,0.9904654,0.0400022
212,True,Leaky ReLU,rgb,2500,0.9880478087649402,0.9889143708935688,1.5096797000000002,0.0519874
213,True,Leaky ReLU,rgb,3000,0.9860557768924304,0.9870753198609694,1.8637796,0.052
214,True,Leaky ReLU,rgb,3500,0.9890438247011952,0.9898446833930704,2.6865299,0.0639976
215,True,Leaky ReLU,rgb,4000,0.9890438247011952,0.9898446833930704,3.2402155,0.0639843
216,True,Leaky ReLU,rgb,4500,0.99402390438247,0.9944615122034476,4.0852087,0.0740887
217,True,Leaky ReLU,rgb,5000,0.99402390438247,0.9944657791431984,5.113114400000001,0.1000346
218,True,Leaky ReLU,rgb,5500,0.9950199203187252,0.9953874381293736,5.8940593,0.1000029
219,True,Leaky ReLU,rgb,6000,0.9970119521912352,0.9972350230414748,7.1778987,0.1239991
220,True,Leaky ReLU,rgb,6500,0.99800796812749,0.9981566820276498,8.6635279,0.1160474
221,True,Leaky ReLU,rgb,7000,0.9970119521912352,0.9972350230414748,9.9524486,0.1201636
222,True,Leaky ReLU,rgb,7500,0.99800796812749,0.9981566820276498,12.9572302,0.2066135
223,True,Leaky ReLU,rgb,8000,0.999003984063745,0.9990783410138248,13.2666082,0.136004
224,True,Leaky ReLU,rgb,8500,0.99800796812749,0.9981566820276498,15.9242277,0.1599986
225,True,Leaky ReLU,rgb,9000,0.99800796812749,0.9981566820276498,17.600449700000002,0.1600396
226,True,Leaky ReLU,rgb,9500,0.999003984063745,0.9990783410138248,19.9998457,0.1656246
227,True,Leaky ReLU,rgb,10000,0.999003984063745,0.9990783410138248,22.9209639,0.1999996
228,True,Logistic,cielab,1000,0.4920318725099601,0.4990855971575649,0.4010659,0.0377766
229,True,Logistic,cielab,1500,0.702191235059761,0.7137954805906068,0.6929357,0.0610756
230,True,Logistic,cielab,2000,0.7758964143426295,0.7825243982070451,1.0948419,0.0846626
231,True,Logistic,cielab,2500,0.8286852589641435,0.8360583566300542,1.6184537,0.0774803
232,True,Logistic,cielab,3000,0.497011952191235,0.5079183397378402,2.196129,0.1160258
233,True,Logistic,cielab,3500,0.6812749003984063,0.6919436866199115,2.8120523000000004,0.1224003
234,True,Logistic,cielab,4000,0.6892430278884463,0.6971603815897932,3.7021089,0.1537766
235,True,Logistic,cielab,4500,0.6822709163346613,0.6930733903322228,4.566786400000001,0.1643886
236,True,Logistic,cielab,5000,0.8147410358565738,0.8231781953221251,5.300912100000001,0.1735348
237,True,Logistic,cielab,5500,0.4511952191235059,0.4586940012021496,6.4766135,0.2200074
238,True,Logistic,cielab,6000,0.5298804780876494,0.5403147102579984,7.650985500000001,0.2159989
239,True,Logistic,cielab,6500,0.8774900398406374,0.8817870764081253,9.0429624,0.2248721
240,True,Logistic,cielab,7000,0.8247011952191236,0.8300137767822822,10.8031899,0.2679975
241,True,Logistic,cielab,7500,0.7061752988047809,0.7144688159407927,12.1296928,0.2649977
242,True,Logistic,cielab,8000,0.3725099601593625,0.3865723740630595,14.5846479,0.2914038
243,True,Logistic,cielab,8500,0.5587649402390438,0.5624712404457685,16.4699682,0.3200348
244,True,Logistic,cielab,9000,0.5806772908366534,0.5886714309164978,18.9926605,0.3089512
245,True,Logistic,cielab,9500,0.4243027888446215,0.4409096544671711,20.6076939,0.3360024
246,True,Logistic,cielab,10000,0.7758964143426295,0.7807287177533934,23.181895800000003,0.3859952
247,True,Logistic,hsv,1000,0.4621513944223107,0.4632230362958573,0.3856631,0.0312537
248,True,Logistic,hsv,1500,0.4930278884462151,0.4902649581823762,0.6972188,0.0615832
249,True,Logistic,hsv,2000,0.8047808764940239,0.8096657364859763,1.0932799,0.0711325
250,True,Logistic,hsv,2500,0.6384462151394422,0.6429503449255897,1.5827604000000002,0.1002877
251,True,Logistic,hsv,3000,0.8356573705179283,0.841163665874134,2.1700234000000003,0.100299
252,True,Logistic,hsv,3500,0.7211155378486056,0.7276269969549587,2.8816547000000003,0.1173205
253,True,Logistic,hsv,4000,0.7778884462151394,0.7813487130392324,3.6321609,0.1508151
254,True,Logistic,hsv,4500,0.8007968127490039,0.8038022009198226,4.492153,0.1662313
255,True,Logistic,hsv,5000,0.4960159362549801,0.500951817517423,5.349846100000001,0.1751769
256,True,Logistic,hsv,5500,0.4312749003984064,0.427066799702763,8.8243548,0.1971194
257,True,Logistic,hsv,6000,0.8007968127490039,0.8054776830329871,7.777267500000001,0.2116827
258,True,Logistic,hsv,6500,0.6105577689243028,0.623254618353338,9.3443057,0.2359662
259,True,Logistic,hsv,7000,0.5308764940239044,0.5415461074410681,10.6773798,0.2379716
260,True,Logistic,hsv,7500,0.548804780876494,0.5526594111549544,12.6323735,0.2760363
261,True,Logistic,hsv,8000,0.7191235059760956,0.7255176035064943,14.1053553,0.2853161
262,True,Logistic,hsv,8500,0.6992031872509961,0.7083670951751906,16.139169300000002,0.3030936
263,True,Logistic,hsv,9000,0.4581673306772908,0.4504363326035273,19.129505400000003,0.378254
264,True,Logistic,hsv,9500,0.3764940239043824,0.377773732116142,21.6369225,0.3677296
265,True,Logistic,hsv,10000,0.3735059760956175,0.3700311746868648,23.1788895,0.3635077
266,True,Logistic,rgb,1000,0.7390438247011952,0.7492242703396224,0.4168801,0.0534051
267,True,Logistic,rgb,1500,0.3764940239043824,0.3884107497014989,0.6676386000000001,0.0624469
268,True,Logistic,rgb,2000,0.7061752988047809,0.7168023306715635,1.1393217,0.0690703
269,True,Logistic,rgb,2500,0.3735059760956175,0.3804068788242655,1.7100321,0.1021943
270,True,Logistic,rgb,3000,0.450199203187251,0.4520150092692342,2.1127052,0.115979
271,True,Logistic,rgb,3500,0.5179282868525896,0.5230845794943837,2.8838719000000004,0.1187657
272,True,Logistic,rgb,4000,0.6215139442231076,0.6344839395851619,3.6293122,0.132359
273,True,Logistic,rgb,4500,0.7400398406374502,0.7510909645150917,4.6380572,0.1620296
274,True,Logistic,rgb,5000,0.6314741035856574,0.6404478483407215,5.5912185,0.2005788
275,True,Logistic,rgb,5500,0.3575697211155378,0.3411994651846814,9.1708625,0.2599975
276,True,Logistic,rgb,6000,0.5258964143426295,0.5348256994955535,7.692862300000001,0.2080271
277,True,Logistic,rgb,6500,0.5537848605577689,0.5632452600743452,9.1533686,0.2474059
278,True,Logistic,rgb,7000,0.2878486055776892,0.2995063647096343,10.7189526,0.2399531
279,True,Logistic,rgb,7500,0.8187250996015937,0.8284409970586385,12.3551924,0.2712715
280,True,Logistic,rgb,8000,0.5707171314741036,0.5847096502394253,14.0979953,0.2839215
281,True,Logistic,rgb,8500,0.4372509960159362,0.4435285302759036,15.8888857,0.3037114
282,True,Logistic,rgb,9000,0.301792828685259,0.3218523197712736,18.4019975,0.3220737
283,True,Logistic,rgb,9500,0.5637450199203188,0.5752036215578801,20.2169914,0.3559593
284,True,Logistic,rgb,10000,0.499003984063745,0.5057192367898792,22.8629978,0.3479991
285,True,Swish,cielab,1000,0.9760956175298804,0.9771391490962198,0.4209996,0.0500048
286,True,Swish,cielab,1500,0.9880478087649402,0.9882290451424016,0.6830404,0.063
287,True,Swish,cielab,2000,0.9701195219123506,0.971178162785008,1.0729972,0.0790038
288,True,Swish,cielab,2500,0.9930278884462151,0.9928545274661053,1.5615960000000002,0.1029974
289,True,Swish,cielab,3000,0.9880478087649402,0.9882462325352296,2.1532364,0.107982
290,True,Swish,cielab,3500,0.9880478087649402,0.9882333120821526,2.7425562,0.1439982
291,True,Swish,cielab,4000,0.9850597609561752,0.9854640681838764,3.5068559,0.1560384
292,True,Swish,cielab,4500,0.9860557768924304,0.9863899941098022,4.3621891,0.1720011
293,True,Swish,cielab,5000,0.9870517928286852,0.9873116530959772,5.411463100000001,0.1907868
294,True,Swish,cielab,5500,0.9860557768924304,0.9863857271700514,6.38018,0.2000008
295,True,Swish,cielab,6000,0.9870517928286852,0.9873116530959772,7.475116300000001,0.2205429
296,True,Swish,cielab,6500,0.9860557768924304,0.986377073656725,8.8498537,0.2639979
297,True,Swish,cielab,7000,0.9860557768924304,0.986377073656725,10.4312456,0.2602616
298,True,Swish,cielab,7500,0.9860557768924304,0.986377073656725,11.9055998,0.2738384
299,True,Swish,cielab,8000,0.9850597609561752,0.9854424942174728,13.0890702,0.2974931
