,lbp,activation function,color space,hidden nodes,accuracy,balanced accuracy,training time,testing time
217,True,Leaky ReLU,rgb,5000,0.97181146025878,0.9788123900839102,4.9504903,0.173498
218,True,Leaky ReLU,rgb,5500,0.9713493530499075,0.9798076251807007,5.9047326,0.1803146
219,True,Leaky ReLU,rgb,6000,0.9755083179297596,0.983387305314929,6.9838792000000005,0.2025786
220,True,Leaky ReLU,rgb,6500,0.9741219963031424,0.9816621539600828,8.225326500000001,0.2230982
221,True,Leaky ReLU,rgb,7000,0.9764325323475046,0.9834293928996372,9.5220582,0.2332141
222,True,Leaky ReLU,rgb,7500,0.9773567467652496,0.984479682736244,10.9192298,0.2514386
223,True,Leaky ReLU,rgb,8000,0.977818853974122,0.9844807770915592,12.607065,0.2817823
224,True,Leaky ReLU,rgb,8500,0.9805914972273568,0.9867587879588816,14.597554,0.2811877
225,True,Leaky ReLU,rgb,9000,0.9782809611829943,0.9846105022973064,16.4042791,0.3019218
226,True,Leaky ReLU,rgb,9500,0.977818853974122,0.984119048558972,18.191840300000003,0.334198
227,True,Leaky ReLU,rgb,10000,0.9787430683918668,0.9850777920169324,20.609977200000003,0.3526967
228,True,Logistic,cielab,1000,0.5707024029574861,0.6116918004373946,0.427258,0.0880035
229,True,Logistic,cielab,1500,0.3396487985212569,0.3571801182552529,0.7976211000000001,0.1360189
230,True,Logistic,cielab,2000,0.2185767097966728,0.254411084627225,1.1929711,0.1440023
231,True,Logistic,cielab,2500,0.3807763401109057,0.4354111344469553,1.6910580000000002,0.1840007
232,True,Logistic,cielab,3000,0.6173752310536045,0.6795691109547993,2.2790038000000004,0.2180237
233,True,Logistic,cielab,3500,0.6987060998151571,0.7523105072068058,3.0023751,0.2507461
234,True,Logistic,cielab,4000,0.3179297597042514,0.3638109056251892,3.7731997,0.2880444
235,True,Logistic,cielab,4500,0.716728280961183,0.7586514113770837,4.6962495,0.3320051
236,True,Logistic,cielab,5000,0.5013863216266173,0.5521154935331876,5.461897700000001,0.3530597
237,True,Logistic,cielab,5500,0.2518484288354898,0.2956219216213096,6.4911745000000005,0.3888839
238,True,Logistic,cielab,6000,0.6252310536044362,0.6457253173299202,7.7495232,0.4303551
239,True,Logistic,cielab,6500,0.5748613678373382,0.5817263109716052,9.0274947,0.4804743
240,True,Logistic,cielab,7000,0.6756007393715342,0.7420852456398548,10.4250601,0.5050163000000001
241,True,Logistic,cielab,7500,0.3313308687615526,0.3681032770258044,12.032519,0.5373314
242,True,Logistic,cielab,8000,0.5730129390018485,0.612710438194161,13.7526606,0.5753594000000001
243,True,Logistic,cielab,8500,0.6238447319778189,0.6657250641918586,15.7463282,0.6234077
244,True,Logistic,cielab,9000,0.4856746765249538,0.5430625532100519,17.7682541,0.6698926000000001
245,True,Logistic,cielab,9500,0.4108133086876155,0.4259191054428428,19.7374045,0.6788247000000001
246,True,Logistic,cielab,10000,0.7074861367837338,0.754044509833249,21.9815584,0.7087627000000001
247,True,Logistic,hsv,1000,0.6053604436229205,0.6398081949370356,0.4439971,0.0839702
248,True,Logistic,hsv,1500,0.6686691312384473,0.7231588801377614,0.7412162,0.1119974
249,True,Logistic,hsv,2000,0.4168207024029575,0.4502016182624976,1.167999,0.1479988
250,True,Logistic,hsv,2500,0.5859519408502772,0.6499953321537626,1.6662585,0.1799667
251,True,Logistic,hsv,3000,0.4875231053604436,0.5207559861854795,2.2423884000000003,0.215855
252,True,Logistic,hsv,3500,0.4260628465804066,0.4529843589844057,2.9661340000000003,0.2453744
253,True,Logistic,hsv,4000,0.277264325323475,0.3169981811178236,3.8063916,0.2839981
254,True,Logistic,hsv,4500,0.4736598890942698,0.5290073674698038,4.561695100000001,0.3201069
255,True,Logistic,hsv,5000,0.2458410351201478,0.2599897738784468,5.6233654,0.3622841
256,True,Logistic,hsv,5500,0.483826247689464,0.5469002134807457,6.733226500000001,0.4052031
257,True,Logistic,hsv,6000,0.5073937153419593,0.5440534682423541,7.6928413,0.4469553
258,True,Logistic,hsv,6500,0.621996303142329,0.6859017259593182,9.0107062,0.4779991
259,True,Logistic,hsv,7000,0.4158964879852125,0.4524696556747676,10.3534163,0.5004867000000001
260,True,Logistic,hsv,7500,0.3724584103512015,0.4112601074927525,12.0621952,0.5405603
261,True,Logistic,hsv,8000,0.5355822550831792,0.5800755832563483,13.8352459,0.5737168
262,True,Logistic,hsv,8500,0.5757855822550831,0.6332350636017885,15.5561975,0.6069078
263,True,Logistic,hsv,9000,0.2037892791127541,0.2143892769239538,17.685312,0.6440089
264,True,Logistic,hsv,9500,0.4094269870609981,0.4067840432645327,20.2153494,0.6766703000000001
265,True,Logistic,hsv,10000,0.1192236598890942,0.0841629142908058,22.1579268,0.7086896
266,True,Logistic,rgb,1000,0.4098890942698706,0.4250873995919769,0.4560036,0.0839996
267,True,Logistic,rgb,1500,0.33271719038817,0.3264488109099425,0.7679666,0.1120506
268,True,Logistic,rgb,2000,0.1261552680221811,0.1300166433731796,1.1902984,0.1519973
269,True,Logistic,rgb,2500,0.2384473197781885,0.1870750134789761,1.6828525,0.1800032
270,True,Logistic,rgb,3000,0.3863216266173752,0.4006174652457958,2.2847791,0.2279998
271,True,Logistic,rgb,3500,0.5134011090573013,0.5521870780768798,2.9466348,0.2519683
272,True,Logistic,rgb,4000,0.3368761552680221,0.3586396685195784,3.7493892,0.288026
273,True,Logistic,rgb,4500,0.2786506469500924,0.3188172688487353,4.7072623,0.3189314
274,True,Logistic,rgb,5000,0.3701478743068392,0.381358951258718,5.5652637,0.3520058
275,True,Logistic,rgb,5500,0.5341959334565619,0.5916900956321639,6.6300808,0.3930029
276,True,Logistic,rgb,6000,0.4011090573012939,0.4625281336730043,7.691716800000001,0.4319677
277,True,Logistic,rgb,6500,0.1977818853974122,0.2212255416811614,9.1226744,0.4611456
278,True,Logistic,rgb,7000,0.5365064695009242,0.5874005874200127,10.4593052,0.4951694
279,True,Logistic,rgb,7500,0.1404805914972273,0.1477540262448274,12.0832046,0.5395346000000001
280,True,Logistic,rgb,8000,0.4704251386321627,0.5088075451745393,13.731489000000002,0.5796121000000001
281,True,Logistic,rgb,8500,0.4214417744916821,0.458534367835043,15.8337279,0.6082003
282,True,Logistic,rgb,9000,0.4066543438077634,0.4554095819289843,17.709834700000002,0.6610696
283,True,Logistic,rgb,9500,0.2855822550831793,0.3125670762245364,20.3046283,0.6971418
284,True,Logistic,rgb,10000,0.2818853974121996,0.2849306947856864,22.0655033,0.7265252000000001
285,True,Swish,cielab,1000,0.5596118299445472,0.5726320939784771,0.41665,0.0781468
286,True,Swish,cielab,1500,0.4579482439926063,0.4828181307486625,0.7146931000000001,0.1160153
287,True,Swish,cielab,2000,0.9329944547134936,0.9530887945622706,1.1545292,0.1381517
288,True,Swish,cielab,2500,0.9339186691312384,0.9530147433496372,1.5982993,0.1997799
289,True,Swish,cielab,3000,0.9297597042513864,0.9507504097859394,2.2057101,0.230233
290,True,Swish,cielab,3500,0.9325323475046212,0.9522975329312824,2.9089227,0.2612288
